Area,Type,Year,Quarter,Establishment Count,Date
"Boston-Cambridge-Newton, MA-NH",MSA,2012,Q3,20321.14,2012-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2012,Q4,20265.57,2012-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2013,Q1,20443.71,2013-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2013,Q2,20638.43,2013-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2013,Q3,20860.86,2013-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2013,Q4,20402.29,2013-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2014,Q1,20709.29,2014-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2014,Q2,20972.71,2014-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2014,Q3,21177.14,2014-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2014,Q4,21375.43,2014-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2015,Q1,21250.14,2015-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2015,Q2,21534.71,2015-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2015,Q3,21802.43,2015-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2015,Q4,22028.14,2015-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2016,Q1,22058.0,2016-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2016,Q2,22364.71,2016-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2016,Q3,22533.29,2016-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2016,Q4,22687.14,2016-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2017,Q1,22753.43,2017-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2017,Q2,22915.71,2017-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2017,Q3,23138.0,2017-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2017,Q4,23119.71,2017-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2018,Q1,23167.86,2018-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2018,Q2,23387.86,2018-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2018,Q3,23470.57,2018-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2018,Q4,23694.86,2018-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2019,Q1,23732.43,2019-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2019,Q2,23899.14,2019-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2019,Q3,23875.14,2019-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2019,Q4,23909.86,2019-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2020,Q1,23885.29,2020-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2020,Q2,23949.43,2020-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2020,Q3,24199.0,2020-09-01
"Boston-Cambridge-Newton, MA-NH",MSA,2020,Q4,24393.14,2020-12-01
"Boston-Cambridge-Newton, MA-NH",MSA,2021,Q1,24655.71,2021-03-01
"Boston-Cambridge-Newton, MA-NH",MSA,2021,Q2,25000.86,2021-06-01
"Boston-Cambridge-Newton, MA-NH",MSA,2021,Q3,25480.71,2021-09-01
"Boulder, CO",MSA,2001,Q1,12218.0,2001-03-01
"Boulder, CO",MSA,2001,Q2,12357.0,2001-06-01
"Boulder, CO",MSA,2001,Q3,12479.0,2001-09-01
"Boulder, CO",MSA,2001,Q4,12286.0,2001-12-01
"Boulder, CO",MSA,2002,Q1,11542.0,2002-03-01
"Boulder, CO",MSA,2002,Q2,11653.0,2002-06-01
"Boulder, CO",MSA,2002,Q3,11661.0,2002-09-01
"Boulder, CO",MSA,2002,Q4,11553.0,2002-12-01
"Boulder, CO",MSA,2003,Q1,11530.0,2003-03-01
"Boulder, CO",MSA,2003,Q2,11589.0,2003-06-01
"Boulder, CO",MSA,2003,Q3,11706.0,2003-09-01
"Boulder, CO",MSA,2003,Q4,11600.0,2003-12-01
"Boulder, CO",MSA,2004,Q1,11490.0,2004-03-01
"Boulder, CO",MSA,2004,Q2,11663.0,2004-06-01
"Boulder, CO",MSA,2004,Q3,11824.0,2004-09-01
"Boulder, CO",MSA,2004,Q4,11831.0,2004-12-01
"Boulder, CO",MSA,2005,Q1,11873.0,2005-03-01
"Boulder, CO",MSA,2005,Q2,12129.0,2005-06-01
"Boulder, CO",MSA,2005,Q3,12343.0,2005-09-01
"Boulder, CO",MSA,2005,Q4,12209.0,2005-12-01
"Boulder, CO",MSA,2006,Q1,12256.0,2006-03-01
"Boulder, CO",MSA,2006,Q2,12440.0,2006-06-01
"Boulder, CO",MSA,2006,Q3,12590.0,2006-09-01
"Boulder, CO",MSA,2006,Q4,12530.0,2006-12-01
"Boulder, CO",MSA,2007,Q1,12660.0,2007-03-01
"Boulder, CO",MSA,2007,Q2,12817.0,2007-06-01
"Boulder, CO",MSA,2007,Q3,12908.0,2007-09-01
"Boulder, CO",MSA,2007,Q4,12625.0,2007-12-01
"Boulder, CO",MSA,2008,Q1,12777.0,2008-03-01
"Boulder, CO",MSA,2008,Q2,12913.0,2008-06-01
"Boulder, CO",MSA,2008,Q3,12962.0,2008-09-01
"Boulder, CO",MSA,2008,Q4,12794.0,2008-12-01
"Boulder, CO",MSA,2009,Q1,12790.0,2009-03-01
"Boulder, CO",MSA,2009,Q2,12842.0,2009-06-01
"Boulder, CO",MSA,2009,Q3,12893.0,2009-09-01
"Boulder, CO",MSA,2009,Q4,12646.0,2009-12-01
"Boulder, CO",MSA,2010,Q1,12669.0,2010-03-01
"Boulder, CO",MSA,2010,Q2,12803.0,2010-06-01
"Boulder, CO",MSA,2010,Q3,12889.0,2010-09-01
"Boulder, CO",MSA,2010,Q4,12660.0,2010-12-01
"Boulder, CO",MSA,2011,Q1,12644.0,2011-03-01
"Boulder, CO",MSA,2011,Q2,12730.0,2011-06-01
"Boulder, CO",MSA,2011,Q3,12940.0,2011-09-01
"Boulder, CO",MSA,2011,Q4,12767.0,2011-12-01
"Boulder, CO",MSA,2012,Q1,12851.0,2012-03-01
"Boulder, CO",MSA,2012,Q2,12951.0,2012-06-01
"Boulder, CO",MSA,2012,Q3,13189.0,2012-09-01
"Boulder, CO",MSA,2012,Q4,13139.0,2012-12-01
"Boulder, CO",MSA,2013,Q1,13187.0,2013-03-01
"Boulder, CO",MSA,2013,Q2,13173.0,2013-06-01
"Boulder, CO",MSA,2013,Q3,13376.0,2013-09-01
"Boulder, CO",MSA,2013,Q4,13270.0,2013-12-01
"Boulder, CO",MSA,2014,Q1,13231.0,2014-03-01
"Boulder, CO",MSA,2014,Q2,13372.0,2014-06-01
"Boulder, CO",MSA,2014,Q3,13666.0,2014-09-01
"Boulder, CO",MSA,2014,Q4,13749.0,2014-12-01
"Boulder, CO",MSA,2015,Q1,13905.0,2015-03-01
"Boulder, CO",MSA,2015,Q2,14116.0,2015-06-01
"Boulder, CO",MSA,2015,Q3,14328.0,2015-09-01
"Boulder, CO",MSA,2015,Q4,14235.0,2015-12-01
"Boulder, CO",MSA,2016,Q1,14483.0,2016-03-01
"Boulder, CO",MSA,2016,Q2,14516.0,2016-06-01
"Boulder, CO",MSA,2016,Q3,14672.0,2016-09-01
"Boulder, CO",MSA,2016,Q4,14637.0,2016-12-01
"Boulder, CO",MSA,2017,Q1,14993.0,2017-03-01
"Boulder, CO",MSA,2017,Q2,15121.0,2017-06-01
"Boulder, CO",MSA,2017,Q3,15240.0,2017-09-01
"Boulder, CO",MSA,2017,Q4,15217.0,2017-12-01
"Boulder, CO",MSA,2018,Q1,15399.0,2018-03-01
"Boulder, CO",MSA,2018,Q2,15568.0,2018-06-01
"Boulder, CO",MSA,2018,Q3,15719.0,2018-09-01
"Boulder, CO",MSA,2018,Q4,15526.0,2018-12-01
"Boulder, CO",MSA,2019,Q1,15668.0,2019-03-01
"Boulder, CO",MSA,2019,Q2,15835.0,2019-06-01
"Boulder, CO",MSA,2019,Q3,16100.0,2019-09-01
"Boulder, CO",MSA,2019,Q4,16078.0,2019-12-01
"Boulder, CO",MSA,2020,Q1,16259.0,2020-03-01
"Boulder, CO",MSA,2020,Q2,16298.0,2020-06-01
"Boulder, CO",MSA,2020,Q3,16602.0,2020-09-01
"Boulder, CO",MSA,2020,Q4,16626.0,2020-12-01
"Boulder, CO",MSA,2021,Q1,17135.0,2021-03-01
"Boulder, CO",MSA,2021,Q2,17509.0,2021-06-01
"Boulder, CO",MSA,2021,Q3,17690.0,2021-09-01
"Bowling Green, KY",MSA,2001,Q1,802.0,2001-03-01
"Bowling Green, KY",MSA,2001,Q2,800.75,2001-06-01
"Bowling Green, KY",MSA,2001,Q3,813.75,2001-09-01
"Bowling Green, KY",MSA,2001,Q4,813.0,2001-12-01
"Bowling Green, KY",MSA,2002,Q1,813.25,2002-03-01
"Bowling Green, KY",MSA,2002,Q2,810.5,2002-06-01
"Bowling Green, KY",MSA,2002,Q3,824.0,2002-09-01
"Bowling Green, KY",MSA,2002,Q4,814.75,2002-12-01
"Bowling Green, KY",MSA,2003,Q1,805.5,2003-03-01
"Bowling Green, KY",MSA,2003,Q2,806.0,2003-06-01
"Bowling Green, KY",MSA,2003,Q3,811.5,2003-09-01
"Bowling Green, KY",MSA,2003,Q4,809.75,2003-12-01
"Bowling Green, KY",MSA,2004,Q1,810.0,2004-03-01
"Bowling Green, KY",MSA,2004,Q2,807.75,2004-06-01
"Bowling Green, KY",MSA,2004,Q3,813.75,2004-09-01
"Bowling Green, KY",MSA,2004,Q4,815.0,2004-12-01
"Bowling Green, KY",MSA,2005,Q1,813.0,2005-03-01
"Bowling Green, KY",MSA,2005,Q2,814.5,2005-06-01
"Bowling Green, KY",MSA,2005,Q3,830.5,2005-09-01
"Bowling Green, KY",MSA,2005,Q4,842.75,2005-12-01
"Bowling Green, KY",MSA,2006,Q1,857.75,2006-03-01
"Bowling Green, KY",MSA,2006,Q2,863.0,2006-06-01
"Bowling Green, KY",MSA,2006,Q3,887.75,2006-09-01
"Bowling Green, KY",MSA,2006,Q4,896.5,2006-12-01
"Bowling Green, KY",MSA,2007,Q1,905.25,2007-03-01
"Bowling Green, KY",MSA,2007,Q2,910.25,2007-06-01
"Bowling Green, KY",MSA,2007,Q3,919.5,2007-09-01
"Bowling Green, KY",MSA,2007,Q4,932.0,2007-12-01
"Bowling Green, KY",MSA,2008,Q1,945.25,2008-03-01
"Bowling Green, KY",MSA,2008,Q2,888.25,2008-06-01
"Bowling Green, KY",MSA,2008,Q3,868.25,2008-09-01
"Bowling Green, KY",MSA,2008,Q4,874.0,2008-12-01
"Bowling Green, KY",MSA,2009,Q1,878.25,2009-03-01
"Bowling Green, KY",MSA,2009,Q2,865.25,2009-06-01
"Bowling Green, KY",MSA,2009,Q3,876.25,2009-09-01
"Bowling Green, KY",MSA,2009,Q4,880.25,2009-12-01
"Bowling Green, KY",MSA,2010,Q1,884.5,2010-03-01
"Bowling Green, KY",MSA,2010,Q2,892.0,2010-06-01
"Bowling Green, KY",MSA,2010,Q3,899.5,2010-09-01
"Bowling Green, KY",MSA,2010,Q4,892.25,2010-12-01
"Bowling Green, KY",MSA,2011,Q1,895.5,2011-03-01
"Bowling Green, KY",MSA,2011,Q2,879.75,2011-06-01
"Bowling Green, KY",MSA,2011,Q3,901.0,2011-09-01
"Bowling Green, KY",MSA,2011,Q4,896.0,2011-12-01
"Bowling Green, KY",MSA,2012,Q1,909.0,2012-03-01
"Bowling Green, KY",MSA,2012,Q2,922.25,2012-06-01
"Bowling Green, KY",MSA,2012,Q3,935.5,2012-09-01
"Bowling Green, KY",MSA,2012,Q4,948.25,2012-12-01
"Bowling Green, KY",MSA,2013,Q1,969.0,2013-03-01
"Bowling Green, KY",MSA,2013,Q2,984.0,2013-06-01
"Bowling Green, KY",MSA,2013,Q3,1003.75,2013-09-01
"Bowling Green, KY",MSA,2013,Q4,1016.5,2013-12-01
"Bowling Green, KY",MSA,2014,Q1,1034.25,2014-03-01
"Bowling Green, KY",MSA,2014,Q2,1040.75,2014-06-01
"Bowling Green, KY",MSA,2014,Q3,1044.75,2014-09-01
"Bowling Green, KY",MSA,2014,Q4,1046.5,2014-12-01
"Bowling Green, KY",MSA,2015,Q1,1049.75,2015-03-01
"Bowling Green, KY",MSA,2015,Q2,1054.0,2015-06-01
"Bowling Green, KY",MSA,2015,Q3,1067.75,2015-09-01
"Bowling Green, KY",MSA,2015,Q4,1069.0,2015-12-01
"Bowling Green, KY",MSA,2016,Q1,1072.0,2016-03-01
"Bowling Green, KY",MSA,2016,Q2,1080.75,2016-06-01
"Bowling Green, KY",MSA,2016,Q3,1086.5,2016-09-01
"Bowling Green, KY",MSA,2016,Q4,1088.25,2016-12-01
"Bowling Green, KY",MSA,2017,Q1,1058.75,2017-03-01
"Bowling Green, KY",MSA,2017,Q2,1069.5,2017-06-01
"Bowling Green, KY",MSA,2017,Q3,1076.0,2017-09-01
"Bowling Green, KY",MSA,2017,Q4,1073.75,2017-12-01
"Bowling Green, KY",MSA,2018,Q1,1081.5,2018-03-01
"Bowling Green, KY",MSA,2018,Q2,1093.25,2018-06-01
"Bowling Green, KY",MSA,2018,Q3,1062.75,2018-09-01
"Bowling Green, KY",MSA,2018,Q4,1078.75,2018-12-01
"Bowling Green, KY",MSA,2019,Q1,1099.0,2019-03-01
"Bowling Green, KY",MSA,2019,Q2,1080.75,2019-06-01
"Bowling Green, KY",MSA,2019,Q3,1103.5,2019-09-01
"Bowling Green, KY",MSA,2019,Q4,1090.0,2019-12-01
"Bowling Green, KY",MSA,2020,Q1,1121.0,2020-03-01
"Bowling Green, KY",MSA,2020,Q2,1129.75,2020-06-01
"Bowling Green, KY",MSA,2020,Q3,1148.75,2020-09-01
"Bowling Green, KY",MSA,2020,Q4,1166.75,2020-12-01
"Bowling Green, KY",MSA,2021,Q1,1181.25,2021-03-01
"Bowling Green, KY",MSA,2021,Q2,1191.5,2021-06-01
"Bowling Green, KY",MSA,2021,Q3,1198.75,2021-09-01
"Bremerton-Silverdale, WA",MSA,2001,Q1,5889.0,2001-03-01
"Bremerton-Silverdale, WA",MSA,2001,Q2,5966.0,2001-06-01
"Bremerton-Silverdale, WA",MSA,2001,Q3,6084.0,2001-09-01
"Bremerton-Silverdale, WA",MSA,2001,Q4,6125.0,2001-12-01
"Bremerton-Silverdale, WA",MSA,2002,Q1,6104.0,2002-03-01
"Bremerton-Silverdale, WA",MSA,2002,Q2,6220.0,2002-06-01
"Bremerton-Silverdale, WA",MSA,2002,Q3,6338.0,2002-09-01
"Bremerton-Silverdale, WA",MSA,2002,Q4,6389.0,2002-12-01
"Bremerton-Silverdale, WA",MSA,2003,Q1,6448.0,2003-03-01
"Bremerton-Silverdale, WA",MSA,2003,Q2,6505.0,2003-06-01
"Bremerton-Silverdale, WA",MSA,2003,Q3,6146.0,2003-09-01
"Bremerton-Silverdale, WA",MSA,2003,Q4,6118.0,2003-12-01
"Bremerton-Silverdale, WA",MSA,2004,Q1,5839.0,2004-03-01
"Bremerton-Silverdale, WA",MSA,2004,Q2,5926.0,2004-06-01
"Bremerton-Silverdale, WA",MSA,2004,Q3,6016.0,2004-09-01
"Bremerton-Silverdale, WA",MSA,2004,Q4,6082.0,2004-12-01
"Bremerton-Silverdale, WA",MSA,2005,Q1,5922.0,2005-03-01
"Bremerton-Silverdale, WA",MSA,2005,Q2,6034.0,2005-06-01
"Bremerton-Silverdale, WA",MSA,2005,Q3,6115.0,2005-09-01
"Bremerton-Silverdale, WA",MSA,2005,Q4,6213.0,2005-12-01
"Bremerton-Silverdale, WA",MSA,2006,Q1,6098.0,2006-03-01
"Bremerton-Silverdale, WA",MSA,2006,Q2,6174.0,2006-06-01
"Bremerton-Silverdale, WA",MSA,2006,Q3,6347.0,2006-09-01
"Bremerton-Silverdale, WA",MSA,2006,Q4,6370.0,2006-12-01
"Bremerton-Silverdale, WA",MSA,2007,Q1,6274.0,2007-03-01
"Bremerton-Silverdale, WA",MSA,2007,Q2,6364.0,2007-06-01
"Bremerton-Silverdale, WA",MSA,2007,Q3,6448.0,2007-09-01
"Bremerton-Silverdale, WA",MSA,2007,Q4,6518.0,2007-12-01
"Bremerton-Silverdale, WA",MSA,2008,Q1,6363.0,2008-03-01
"Bremerton-Silverdale, WA",MSA,2008,Q2,6454.0,2008-06-01
"Bremerton-Silverdale, WA",MSA,2008,Q3,6495.0,2008-09-01
"Bremerton-Silverdale, WA",MSA,2008,Q4,6467.0,2008-12-01
"Bremerton-Silverdale, WA",MSA,2009,Q1,6303.0,2009-03-01
"Bremerton-Silverdale, WA",MSA,2009,Q2,6392.0,2009-06-01
"Bremerton-Silverdale, WA",MSA,2009,Q3,6539.0,2009-09-01
"Bremerton-Silverdale, WA",MSA,2009,Q4,6393.0,2009-12-01
"Bremerton-Silverdale, WA",MSA,2010,Q1,6356.0,2010-03-01
"Bremerton-Silverdale, WA",MSA,2010,Q2,6508.0,2010-06-01
"Bremerton-Silverdale, WA",MSA,2010,Q3,6557.0,2010-09-01
"Bremerton-Silverdale, WA",MSA,2010,Q4,6593.0,2010-12-01
"Bremerton-Silverdale, WA",MSA,2011,Q1,6260.0,2011-03-01
"Bremerton-Silverdale, WA",MSA,2011,Q2,6434.0,2011-06-01
"Bremerton-Silverdale, WA",MSA,2011,Q3,6420.0,2011-09-01
"Bremerton-Silverdale, WA",MSA,2011,Q4,6480.0,2011-12-01
"Bremerton-Silverdale, WA",MSA,2012,Q1,6444.0,2012-03-01
"Bremerton-Silverdale, WA",MSA,2012,Q2,6523.0,2012-06-01
"Bremerton-Silverdale, WA",MSA,2012,Q3,6599.0,2012-09-01
"Bremerton-Silverdale, WA",MSA,2012,Q4,6672.0,2012-12-01
"Bremerton-Silverdale, WA",MSA,2013,Q1,6668.0,2013-03-01
"Bremerton-Silverdale, WA",MSA,2013,Q2,6716.0,2013-06-01
"Bremerton-Silverdale, WA",MSA,2013,Q3,6891.0,2013-09-01
"Bremerton-Silverdale, WA",MSA,2013,Q4,6961.0,2013-12-01
"Bremerton-Silverdale, WA",MSA,2014,Q1,6953.0,2014-03-01
"Bremerton-Silverdale, WA",MSA,2014,Q2,6579.0,2014-06-01
"Bremerton-Silverdale, WA",MSA,2014,Q3,6641.0,2014-09-01
"Bremerton-Silverdale, WA",MSA,2014,Q4,6638.0,2014-12-01
"Bremerton-Silverdale, WA",MSA,2015,Q1,6623.0,2015-03-01
"Bremerton-Silverdale, WA",MSA,2015,Q2,6573.0,2015-06-01
"Bremerton-Silverdale, WA",MSA,2015,Q3,6526.0,2015-09-01
"Bremerton-Silverdale, WA",MSA,2015,Q4,6530.0,2015-12-01
"Bremerton-Silverdale, WA",MSA,2016,Q1,6629.0,2016-03-01
"Bremerton-Silverdale, WA",MSA,2016,Q2,6545.0,2016-06-01
"Bremerton-Silverdale, WA",MSA,2016,Q3,6567.0,2016-09-01
"Bremerton-Silverdale, WA",MSA,2016,Q4,6540.0,2016-12-01
"Bremerton-Silverdale, WA",MSA,2017,Q1,6621.0,2017-03-01
"Bremerton-Silverdale, WA",MSA,2017,Q2,6587.0,2017-06-01
"Bremerton-Silverdale, WA",MSA,2017,Q3,6576.0,2017-09-01
"Bremerton-Silverdale, WA",MSA,2017,Q4,6499.0,2017-12-01
"Bremerton-Silverdale, WA",MSA,2018,Q1,6578.0,2018-03-01
"Bremerton-Silverdale, WA",MSA,2018,Q2,6652.0,2018-06-01
"Bremerton-Silverdale, WA",MSA,2018,Q3,6737.0,2018-09-01
"Bremerton-Silverdale, WA",MSA,2018,Q4,6756.0,2018-12-01
"Bremerton-Silverdale, WA",MSA,2019,Q1,6840.0,2019-03-01
"Bremerton-Silverdale, WA",MSA,2019,Q2,6851.0,2019-06-01
"Bremerton-Silverdale, WA",MSA,2019,Q3,6858.0,2019-09-01
"Bremerton-Silverdale, WA",MSA,2019,Q4,6886.0,2019-12-01
"Bremerton-Silverdale, WA",MSA,2020,Q1,7016.0,2020-03-01
"Bremerton-Silverdale, WA",MSA,2020,Q2,6967.0,2020-06-01
"Bremerton-Silverdale, WA",MSA,2020,Q3,7025.0,2020-09-01
"Bremerton-Silverdale, WA",MSA,2020,Q4,7065.0,2020-12-01
"Bremerton-Silverdale, WA",MSA,2021,Q1,7206.0,2021-03-01
"Bremerton-Silverdale, WA",MSA,2021,Q2,7278.0,2021-06-01
"Bremerton-Silverdale, WA",MSA,2021,Q3,7313.0,2021-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2001,Q1,31062.0,2001-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2001,Q2,31189.0,2001-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2001,Q3,31216.0,2001-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2001,Q4,31127.0,2001-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2002,Q1,30912.0,2002-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2002,Q2,31017.0,2002-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2002,Q3,30904.0,2002-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2002,Q4,31087.0,2002-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2003,Q1,30928.0,2003-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2003,Q2,31082.0,2003-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2003,Q3,31176.0,2003-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2003,Q4,31175.0,2003-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2004,Q1,30910.0,2004-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2004,Q2,31061.0,2004-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2004,Q3,31129.0,2004-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2004,Q4,31187.0,2004-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2005,Q1,31029.0,2005-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2005,Q2,31272.0,2005-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2005,Q3,31588.0,2005-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2005,Q4,31574.0,2005-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2006,Q1,31629.0,2006-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2006,Q2,31839.0,2006-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2006,Q3,32003.0,2006-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2006,Q4,32010.0,2006-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2007,Q1,31896.0,2007-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2007,Q2,32047.0,2007-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2007,Q3,32229.0,2007-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2007,Q4,32267.0,2007-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2008,Q1,32176.0,2008-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2008,Q2,32309.0,2008-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2008,Q3,32480.0,2008-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2008,Q4,32436.0,2008-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2009,Q1,32258.0,2009-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2009,Q2,32177.0,2009-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2009,Q3,32237.0,2009-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2009,Q4,32172.0,2009-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2010,Q1,31945.0,2010-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2010,Q2,31999.0,2010-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2010,Q3,32093.0,2010-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2010,Q4,32021.0,2010-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2011,Q1,31624.0,2011-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2011,Q2,31793.0,2011-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2011,Q3,31822.0,2011-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2011,Q4,31883.0,2011-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2012,Q1,31951.0,2012-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2012,Q2,32207.0,2012-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2012,Q3,32377.0,2012-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2012,Q4,32502.0,2012-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2013,Q1,32451.0,2013-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2013,Q2,32700.0,2013-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2013,Q3,32890.0,2013-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2013,Q4,33067.0,2013-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2014,Q1,32936.0,2014-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2014,Q2,33228.0,2014-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2014,Q3,33448.0,2014-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2014,Q4,33626.0,2014-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2015,Q1,33556.0,2015-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2015,Q2,33813.0,2015-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2015,Q3,34106.0,2015-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2015,Q4,34168.0,2015-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2016,Q1,34211.0,2016-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2016,Q2,34375.0,2016-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2016,Q3,34448.0,2016-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2016,Q4,34597.0,2016-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2017,Q1,34446.0,2017-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2017,Q2,34705.0,2017-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2017,Q3,34940.0,2017-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2017,Q4,34969.0,2017-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2018,Q1,35114.0,2018-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2018,Q2,35322.0,2018-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2018,Q3,35541.0,2018-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2018,Q4,35842.0,2018-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2019,Q1,35815.0,2019-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2019,Q2,36177.0,2019-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2019,Q3,36378.0,2019-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2019,Q4,36483.0,2019-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2020,Q1,36457.0,2020-03-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2020,Q2,36394.0,2020-06-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2020,Q3,36964.0,2020-09-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2020,Q4,37279.0,2020-12-01
"Bridgeport-Stamford-Norwalk, CT",MSA,2021,Q1,37984.0,2021-03-01
