Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2008,0.0,165602.7076923077,173141.93846153846,7539.230769230769,"Austin-Round Rock-Georgetown, TX",MSA
2009,0.0,165528.3230769231,177760.75384615385,12232.430769230768,"Austin-Round Rock-Georgetown, TX",MSA
2010,0.0,173258.12307692308,186379.80000000002,13121.676923076922,"Austin-Round Rock-Georgetown, TX",MSA
2011,0.0,178934.6153846154,192016.9076923077,13082.292307692307,"Austin-Round Rock-Georgetown, TX",MSA
2012,0.0,185942.1846153846,197067.41538461536,11125.23076923077,"Austin-Round Rock-Georgetown, TX",MSA
2013,0.0,192833.1846153846,203476.55384615384,10643.36923076923,"Austin-Round Rock-Georgetown, TX",MSA
2014,0.0,200294.09230769234,209229.24615384615,8935.153846153848,"Austin-Round Rock-Georgetown, TX",MSA
2015,0.0,207395.93846153846,214699.4153846154,7303.476923076922,"Austin-Round Rock-Georgetown, TX",MSA
2016,0.0,216478.4769230769,223822.6923076923,7344.215384615384,"Austin-Round Rock-Georgetown, TX",MSA
2017,0.0,224387.7846153846,231728.5076923077,7340.723076923076,"Austin-Round Rock-Georgetown, TX",MSA
2018,0.0,232877.73846153845,239986.55384615384,7108.815384615385,"Austin-Round Rock-Georgetown, TX",MSA
2019,0.0,241118.03076923074,247832.5384615385,6714.507692307692,"Austin-Round Rock-Georgetown, TX",MSA
2020,0.0,233197.1692307692,248531.84615384616,15334.676923076922,"Austin-Round Rock-Georgetown, TX",MSA
2021,1.0,251998.14545454545,261458.7,9460.554545454546,"Austin-Round Rock-Georgetown, TX",MSA
1990,0.0,10547.384615384615,11020.153846153846,472.7692307692308,"Bainbridge, GA",MSA
1991,0.0,10397.0,11165.153846153846,768.1538461538462,"Bainbridge, GA",MSA
1992,0.0,10078.615384615385,11178.846153846154,1100.2307692307693,"Bainbridge, GA",MSA
1993,0.0,10069.76923076923,10971.76923076923,902.0,"Bainbridge, GA",MSA
1994,0.0,10417.0,11423.153846153846,1006.1538461538462,"Bainbridge, GA",MSA
1995,0.0,10906.076923076924,11661.461538461539,755.3846153846154,"Bainbridge, GA",MSA
1996,0.0,11193.307692307691,11772.846153846154,579.5384615384615,"Bainbridge, GA",MSA
1997,0.0,11707.0,12302.846153846154,595.8461538461538,"Bainbridge, GA",MSA
1998,0.0,11822.23076923077,12452.538461538461,630.3076923076923,"Bainbridge, GA",MSA
1999,0.0,11377.923076923076,12021.76923076923,643.8461538461538,"Bainbridge, GA",MSA
2000,0.0,11690.615384615385,12238.76923076923,548.1538461538462,"Bainbridge, GA",MSA
2001,0.0,11287.0,11941.384615384615,654.3846153846154,"Bainbridge, GA",MSA
2002,0.0,11149.076923076924,11909.076923076924,760.0,"Bainbridge, GA",MSA
2003,0.0,11482.76923076923,12222.692307692309,739.9230769230769,"Bainbridge, GA",MSA
2004,0.0,10856.076923076924,11687.384615384615,831.3076923076923,"Bainbridge, GA",MSA
2005,0.0,11376.0,12175.0,799.0,"Bainbridge, GA",MSA
2006,0.0,11294.076923076924,12036.692307692309,742.6153846153846,"Bainbridge, GA",MSA
2007,0.0,11004.0,11773.538461538461,769.5384615384615,"Bainbridge, GA",MSA
2008,0.0,11091.692307692309,12089.23076923077,997.5384615384615,"Bainbridge, GA",MSA
2009,0.0,10358.0,11940.23076923077,1582.2307692307693,"Bainbridge, GA",MSA
2010,0.0,10910.307692307691,12482.23076923077,1571.923076923077,"Bainbridge, GA",MSA
2011,0.0,10607.692307692309,12038.307692307691,1430.6153846153845,"Bainbridge, GA",MSA
2012,0.0,10984.076923076924,12201.384615384615,1217.3076923076924,"Bainbridge, GA",MSA
2013,0.0,10468.76923076923,11559.461538461539,1090.6923076923076,"Bainbridge, GA",MSA
2014,0.0,10430.0,11359.384615384615,929.3846153846154,"Bainbridge, GA",MSA
2015,0.0,10486.153846153846,11265.23076923077,779.0769230769231,"Bainbridge, GA",MSA
2016,0.0,10702.615384615385,11475.923076923076,773.3076923076923,"Bainbridge, GA",MSA
2017,0.0,11109.692307692309,11769.23076923077,659.5384615384615,"Bainbridge, GA",MSA
2018,0.0,10974.384615384615,11520.0,545.6153846153846,"Bainbridge, GA",MSA
2019,0.0,11223.923076923076,11673.0,449.0769230769231,"Bainbridge, GA",MSA
2020,0.0,10762.76923076923,11303.846153846154,541.0769230769231,"Bainbridge, GA",MSA
2021,1.0,10901.727272727272,11225.590909090908,323.8636363636364,"Bainbridge, GA",MSA
1990,0.0,228803.23076923078,256691.07692307694,27887.846153846152,"Bakersfield, CA",MSA
1991,0.0,232732.92307692306,265426.0,32693.076923076922,"Bakersfield, CA",MSA
1992,0.0,229852.38461538462,272956.3846153846,43104.0,"Bakersfield, CA",MSA
1993,0.0,230067.6923076923,273344.76923076925,43277.07692307692,"Bakersfield, CA",MSA
1994,0.0,225306.6923076923,265825.53846153844,40518.846153846156,"Bakersfield, CA",MSA
1995,0.0,233826.38461538462,271178.46153846156,37352.07692307692,"Bakersfield, CA",MSA
1996,0.0,240699.0,276884.07692307694,36185.07692307692,"Bakersfield, CA",MSA
1997,0.0,243584.6923076923,278232.8461538461,34648.153846153844,"Bakersfield, CA",MSA
1998,0.0,245052.0,278961.92307692306,33909.92307692308,"Bakersfield, CA",MSA
1999,0.0,247223.84615384616,279360.1538461539,32136.30769230769,"Bakersfield, CA",MSA
2000,0.0,269403.23076923075,293340.92307692306,23937.69230769231,"Bakersfield, CA",MSA
2001,0.0,271656.6923076923,297251.46153846156,25594.76923076923,"Bakersfield, CA",MSA
2002,0.0,275306.6923076923,305461.23076923075,30154.53846153846,"Bakersfield, CA",MSA
2003,0.0,279088.3076923077,311551.1538461539,32462.846153846152,"Bakersfield, CA",MSA
2004,0.0,283267.53846153844,314418.07692307694,31150.53846153846,"Bakersfield, CA",MSA
2005,0.0,299494.6153846154,326801.1538461539,27306.53846153846,"Bakersfield, CA",MSA
2006,0.0,311258.1538461539,336618.3076923077,25360.153846153848,"Bakersfield, CA",MSA
2007,0.0,317580.1538461539,345536.6923076923,27956.53846153846,"Bakersfield, CA",MSA
2008,0.0,323905.3846153846,359330.92307692306,35425.53846153846,"Bakersfield, CA",MSA
2009,0.0,311671.3076923077,365110.92307692306,53439.61538461538,"Bakersfield, CA",MSA
2010,0.0,312566.1538461539,372229.1538461539,59663.0,"Bakersfield, CA",MSA
2011,0.0,324430.6153846154,382012.6153846154,57582.0,"Bakersfield, CA",MSA
2012,0.0,338995.07692307694,391268.76923076925,52273.692307692305,"Bakersfield, CA",MSA
2013,0.0,345563.92307692306,392204.6923076923,46640.769230769234,"Bakersfield, CA",MSA
2014,0.0,350628.1538461539,391895.6923076923,41267.53846153846,"Bakersfield, CA",MSA
2015,0.0,350049.76923076925,390138.1538461539,40088.38461538462,"Bakersfield, CA",MSA
2016,0.0,347692.07692307694,388109.46153846156,40417.38461538462,"Bakersfield, CA",MSA
2017,0.0,348732.3076923077,384337.23076923075,35604.92307692308,"Bakersfield, CA",MSA
2018,0.0,354487.92307692306,385817.53846153844,31329.615384615383,"Bakersfield, CA",MSA
2019,0.0,357458.3846153846,388132.53846153844,30674.153846153848,"Bakersfield, CA",MSA
2020,0.0,335706.6923076923,383768.76923076925,48062.07692307692,"Bakersfield, CA",MSA
2021,1.0,346189.5454545454,379581.59090909094,33392.045454545456,"Bakersfield, CA",MSA
1990,0.0,168743.09890109889,177169.46153846153,8426.362637362638,"Baltimore-Columbia-Towson, MD",MSA
1991,0.0,166956.4835164835,178851.41758241758,11894.934065934067,"Baltimore-Columbia-Towson, MD",MSA
1992,0.0,167520.5054945055,180792.7252747253,13272.21978021978,"Baltimore-Columbia-Towson, MD",MSA
1993,0.0,169736.37362637365,182107.4835164835,12371.10989010989,"Baltimore-Columbia-Towson, MD",MSA
1994,0.0,170997.87912087914,181766.92307692306,10769.043956043955,"Baltimore-Columbia-Towson, MD",MSA
1995,0.0,172953.3956043956,182948.010989011,9994.615384615385,"Baltimore-Columbia-Towson, MD",MSA
1996,0.0,175315.6813186813,185420.09890109889,10104.417582417582,"Baltimore-Columbia-Towson, MD",MSA
1997,0.0,177473.07692307694,187461.14285714287,9988.065934065933,"Baltimore-Columbia-Towson, MD",MSA
1998,0.0,177076.76923076922,186030.16483516485,8953.395604395604,"Baltimore-Columbia-Towson, MD",MSA
1999,0.0,178853.6153846154,186107.989010989,7254.373626373626,"Baltimore-Columbia-Towson, MD",MSA
2000,0.0,182249.97802197802,189396.75824175825,7146.78021978022,"Baltimore-Columbia-Towson, MD",MSA
2001,0.0,183079.45054945056,191599.04395604393,8519.593406593407,"Baltimore-Columbia-Towson, MD",MSA
2002,0.0,183016.52747252746,192787.57142857142,9771.043956043955,"Baltimore-Columbia-Towson, MD",MSA
2003,0.0,182855.06593406593,192796.07692307694,9941.010989010989,"Baltimore-Columbia-Towson, MD",MSA
2004,0.0,183046.2857142857,192630.3076923077,9584.021978021978,"Baltimore-Columbia-Towson, MD",MSA
2005,0.0,186359.92307692306,195710.90109890111,9350.978021978022,"Baltimore-Columbia-Towson, MD",MSA
2006,0.0,190948.4835164835,199744.15384615384,8795.67032967033,"Baltimore-Columbia-Towson, MD",MSA
2007,0.0,192489.34065934064,200314.7142857143,7825.373626373626,"Baltimore-Columbia-Towson, MD",MSA
2008,0.0,193321.53846153847,202918.19780219783,9596.659340659342,"Baltimore-Columbia-Towson, MD",MSA
2009,0.0,187966.59340659343,204244.6153846154,16278.021978021978,"Baltimore-Columbia-Towson, MD",MSA
2010,0.0,186930.36263736265,203913.92307692306,16983.560439560442,"Baltimore-Columbia-Towson, MD",MSA
2011,0.0,189753.93406593407,205426.65934065933,15672.725274725275,"Baltimore-Columbia-Towson, MD",MSA
2012,0.0,193094.13186813187,207923.47252747254,14829.340659340658,"Baltimore-Columbia-Towson, MD",MSA
2013,0.0,194678.82417582418,208802.09890109889,14123.274725274725,"Baltimore-Columbia-Towson, MD",MSA
2014,0.0,196180.6813186813,208570.58241758242,12389.901098901099,"Baltimore-Columbia-Towson, MD",MSA
2015,0.0,199289.69230769228,210139.85714285713,10850.164835164835,"Baltimore-Columbia-Towson, MD",MSA
2016,0.0,200982.25274725276,210269.63736263735,9287.384615384615,"Baltimore-Columbia-Towson, MD",MSA
2017,0.0,204593.3186813187,213557.53846153847,8964.21978021978,"Baltimore-Columbia-Towson, MD",MSA
2018,0.0,206293.58241758242,214592.86813186813,8299.285714285714,"Baltimore-Columbia-Towson, MD",MSA
2019,0.0,210639.56043956042,218319.58241758242,7680.021978021978,"Baltimore-Columbia-Towson, MD",MSA
2020,0.0,197621.62637362638,211483.05494505493,13861.42857142857,"Baltimore-Columbia-Towson, MD",MSA
2021,1.0,199343.66233766233,209079.4025974026,9735.74025974026,"Baltimore-Columbia-Towson, MD",MSA
1990,0.0,70082.15384615384,74422.84615384616,4340.692307692308,"Bangor, ME",MSA
1991,0.0,68881.69230769231,74955.69230769231,6074.0,"Bangor, ME",MSA
1992,0.0,69694.0,75073.61538461539,5379.615384615385,"Bangor, ME",MSA
1993,0.0,69060.76923076923,73916.38461538461,4855.615384615385,"Bangor, ME",MSA
1994,0.0,67993.23076923077,73141.46153846153,5148.2307692307695,"Bangor, ME",MSA
1995,0.0,69681.15384615384,74322.07692307692,4640.923076923077,"Bangor, ME",MSA
1996,0.0,71145.69230769231,75304.69230769231,4159.0,"Bangor, ME",MSA
1997,0.0,70710.23076923077,74967.38461538461,4257.153846153846,"Bangor, ME",MSA
1998,0.0,71812.0,75261.30769230769,3449.3076923076924,"Bangor, ME",MSA
1999,0.0,74016.76923076923,77244.92307692308,3228.153846153846,"Bangor, ME",MSA
2000,0.0,72658.69230769231,75414.76923076923,2756.076923076923,"Bangor, ME",MSA
2001,0.0,72767.0,75829.38461538461,3062.3846153846152,"Bangor, ME",MSA
2002,0.0,72946.69230769231,76573.30769230769,3626.6153846153848,"Bangor, ME",MSA
2003,0.0,72329.84615384616,77064.92307692308,4735.076923076923,"Bangor, ME",MSA
2004,0.0,71764.84615384616,75965.53846153847,4200.692307692308,"Bangor, ME",MSA
2005,0.0,73136.61538461539,77082.23076923077,3945.6153846153848,"Bangor, ME",MSA
2006,0.0,73560.84615384616,77520.0,3959.153846153846,"Bangor, ME",MSA
2007,0.0,74446.84615384616,78471.69230769231,4024.846153846154,"Bangor, ME",MSA
2008,0.0,74419.30769230769,78842.30769230769,4423.0,"Bangor, ME",MSA
2009,0.0,72005.61538461539,78702.0,6696.384615384615,"Bangor, ME",MSA
2010,0.0,72359.92307692308,79324.61538461539,6964.692307692308,"Bangor, ME",MSA
2011,0.0,73075.76923076923,79526.38461538461,6450.615384615385,"Bangor, ME",MSA
2012,0.0,73746.38461538461,79700.07692307692,5953.692307692308,"Bangor, ME",MSA
2013,0.0,74438.07692307692,79953.92307692308,5515.846153846154,"Bangor, ME",MSA
2014,0.0,74357.30769230769,79149.07692307692,4791.7692307692305,"Bangor, ME",MSA
2015,0.0,73700.30769230769,77374.23076923077,3673.923076923077,"Bangor, ME",MSA
2016,0.0,73851.84615384616,77183.23076923077,3331.3846153846152,"Bangor, ME",MSA
2017,0.0,74158.23076923077,77108.46153846153,2950.230769230769,"Bangor, ME",MSA
2018,0.0,74206.30769230769,76876.92307692308,2670.6153846153848,"Bangor, ME",MSA
2019,0.0,74559.92307692308,76839.23076923077,2279.3076923076924,"Bangor, ME",MSA
2020,0.0,70709.84615384616,74717.15384615384,4007.3076923076924,"Bangor, ME",MSA
2021,1.0,70951.40909090909,74385.36363636365,3433.9545454545455,"Bangor, ME",MSA
1990,0.0,24878.76923076923,26276.615384615383,1397.8461538461538,"Baraboo, WI",MSA
1991,0.0,24753.76923076923,26452.30769230769,1698.5384615384614,"Baraboo, WI",MSA
1992,0.0,25917.846153846152,27503.46153846154,1585.6153846153845,"Baraboo, WI",MSA
1993,0.0,26928.846153846152,28399.76923076923,1470.923076923077,"Baraboo, WI",MSA
1994,0.0,29928.076923076922,31305.076923076922,1377.0,"Baraboo, WI",MSA
1995,0.0,30967.076923076922,32243.30769230769,1276.2307692307693,"Baraboo, WI",MSA
1996,0.0,31750.076923076922,32983.153846153844,1233.076923076923,"Baraboo, WI",MSA
1997,0.0,32376.23076923077,33571.61538461538,1195.3846153846155,"Baraboo, WI",MSA
1998,0.0,32715.76923076923,33838.53846153846,1122.7692307692307,"Baraboo, WI",MSA
1999,0.0,33500.53846153846,34443.846153846156,943.3076923076923,"Baraboo, WI",MSA
2000,0.0,32241.53846153846,33221.53846153846,980.0,"Baraboo, WI",MSA
2001,0.0,33025.0,34276.692307692305,1251.6923076923076,"Baraboo, WI",MSA
2002,0.0,32564.615384615383,34087.92307692308,1523.3076923076924,"Baraboo, WI",MSA
2003,0.0,33212.92307692308,34859.0,1646.076923076923,"Baraboo, WI",MSA
2004,0.0,32821.692307692305,34340.61538461538,1518.923076923077,"Baraboo, WI",MSA
2005,0.0,32777.92307692308,34299.153846153844,1521.2307692307693,"Baraboo, WI",MSA
2006,0.0,33318.92307692308,34867.307692307695,1548.3846153846155,"Baraboo, WI",MSA
2007,0.0,33422.61538461538,35048.92307692308,1626.3076923076924,"Baraboo, WI",MSA
2008,0.0,33619.153846153844,35372.92307692308,1753.7692307692307,"Baraboo, WI",MSA
2009,0.0,32744.0,35844.692307692305,3100.6923076923076,"Baraboo, WI",MSA
2010,0.0,32906.230769230766,35869.38461538462,2963.153846153846,"Baraboo, WI",MSA
2011,0.0,33260.07692307692,35923.230769230766,2663.153846153846,"Baraboo, WI",MSA
2012,0.0,33177.0,35592.0,2415.0,"Baraboo, WI",MSA
2013,0.0,33180.92307692308,35374.769230769234,2193.846153846154,"Baraboo, WI",MSA
2014,0.0,33228.53846153846,34944.692307692305,1716.1538461538462,"Baraboo, WI",MSA
2015,0.0,33805.769230769234,35217.769230769234,1412.0,"Baraboo, WI",MSA
2016,0.0,33921.0,35143.846153846156,1222.8461538461538,"Baraboo, WI",MSA
2017,0.0,34396.92307692308,35422.0,1025.076923076923,"Baraboo, WI",MSA
2018,0.0,34510.846153846156,35420.07692307692,909.2307692307693,"Baraboo, WI",MSA
2019,0.0,34460.230769230766,35475.38461538462,1015.1538461538462,"Baraboo, WI",MSA
2020,0.0,31769.69230769231,34354.46153846154,2584.769230769231,"Baraboo, WI",MSA
2021,1.0,32686.863636363636,33748.09090909091,1061.2272727272727,"Baraboo, WI",MSA
1990,0.0,13952.846153846154,14745.384615384615,792.5384615384615,"Bardstown, KY",MSA
1991,0.0,14459.615384615385,15544.538461538461,1084.923076923077,"Bardstown, KY",MSA
1992,0.0,14403.846153846154,15666.76923076923,1262.923076923077,"Bardstown, KY",MSA
1993,0.0,14773.615384615385,15776.76923076923,1003.1538461538462,"Bardstown, KY",MSA
1994,0.0,15246.153846153846,16246.538461538461,1000.3846153846154,"Bardstown, KY",MSA
1995,0.0,16180.538461538461,17377.846153846152,1197.3076923076924,"Bardstown, KY",MSA
1996,0.0,16568.0,17850.076923076922,1282.076923076923,"Bardstown, KY",MSA
1997,0.0,17176.384615384617,18284.615384615383,1108.2307692307693,"Bardstown, KY",MSA
1998,0.0,17601.0,18550.53846153846,949.5384615384615,"Bardstown, KY",MSA
1999,0.0,17717.846153846152,18841.923076923078,1124.076923076923,"Bardstown, KY",MSA
2000,0.0,18833.846153846152,19647.0,813.1538461538462,"Bardstown, KY",MSA
2001,0.0,18504.153846153848,19515.076923076922,1010.9230769230769,"Bardstown, KY",MSA
2002,0.0,18277.153846153848,19445.0,1167.8461538461538,"Bardstown, KY",MSA
2003,0.0,18461.0,19660.53846153846,1199.5384615384614,"Bardstown, KY",MSA
2004,0.0,18912.076923076922,19956.153846153848,1044.076923076923,"Bardstown, KY",MSA
2005,0.0,19206.076923076922,20497.46153846154,1291.3846153846155,"Bardstown, KY",MSA
2006,0.0,19922.76923076923,21157.076923076922,1234.3076923076924,"Bardstown, KY",MSA
2007,0.0,20101.923076923078,21327.76923076923,1225.8461538461538,"Bardstown, KY",MSA
2008,0.0,20034.615384615383,21629.23076923077,1594.6153846153845,"Bardstown, KY",MSA
2009,0.0,19344.76923076923,22206.076923076922,2861.3076923076924,"Bardstown, KY",MSA
2010,0.0,19595.23076923077,22087.384615384617,2492.153846153846,"Bardstown, KY",MSA
2011,0.0,19543.30769230769,21859.30769230769,2316.0,"Bardstown, KY",MSA
2012,0.0,20085.615384615383,21908.384615384617,1822.7692307692307,"Bardstown, KY",MSA
2013,0.0,20066.30769230769,21688.30769230769,1622.0,"Bardstown, KY",MSA
2014,0.0,20016.153846153848,21312.846153846152,1296.6923076923076,"Bardstown, KY",MSA
2015,0.0,19963.23076923077,21016.23076923077,1053.0,"Bardstown, KY",MSA
2016,0.0,20731.384615384617,21706.30769230769,974.9230769230769,"Bardstown, KY",MSA
2017,0.0,21290.923076923078,22247.846153846152,956.9230769230769,"Bardstown, KY",MSA
2018,0.0,21719.923076923078,22670.30769230769,950.3846153846154,"Bardstown, KY",MSA
2019,0.0,22232.23076923077,23253.923076923078,1021.6923076923077,"Bardstown, KY",MSA
2020,0.0,21184.923076923078,22754.69230769231,1569.7692307692307,"Bardstown, KY",MSA
2021,1.0,21685.09090909091,22516.727272727272,831.6363636363636,"Bardstown, KY",MSA
1990,0.0,90452.84615384616,97746.07692307692,7293.2307692307695,"Barnstable Town, MA",MSA
1991,0.0,87280.38461538461,97293.15384615384,10012.76923076923,"Barnstable Town, MA",MSA
1992,0.0,87282.84615384616,97762.38461538461,10479.538461538461,"Barnstable Town, MA",MSA
1993,0.0,90963.61538461539,100427.76923076923,9464.153846153846,"Barnstable Town, MA",MSA
1994,0.0,92763.07692307692,101469.0,8705.923076923076,"Barnstable Town, MA",MSA
1995,0.0,95044.30769230769,102398.38461538461,7354.076923076923,"Barnstable Town, MA",MSA
1996,0.0,97415.53846153847,103914.38461538461,6498.846153846154,"Barnstable Town, MA",MSA
1997,0.0,99609.0,105812.69230769231,6203.692307692308,"Barnstable Town, MA",MSA
1998,0.0,101632.76923076923,106977.84615384616,5345.076923076923,"Barnstable Town, MA",MSA
1999,0.0,104738.30769230769,109550.53846153847,4812.2307692307695,"Barnstable Town, MA",MSA
2000,0.0,108649.61538461539,112650.76923076923,4001.153846153846,"Barnstable Town, MA",MSA
2001,0.0,110278.61538461539,114828.53846153847,4549.923076923077,"Barnstable Town, MA",MSA
2002,0.0,113592.15384615384,119140.69230769231,5548.538461538462,"Barnstable Town, MA",MSA
2003,0.0,115948.76923076923,122302.61538461539,6353.846153846154,"Barnstable Town, MA",MSA
2004,0.0,117374.92307692308,123468.23076923077,6093.307692307692,"Barnstable Town, MA",MSA
2005,0.0,116230.07692307692,122197.0,5966.923076923077,"Barnstable Town, MA",MSA
2006,0.0,116202.53846153847,122207.38461538461,6004.846153846154,"Barnstable Town, MA",MSA
2007,0.0,115715.53846153847,121565.92307692308,5850.384615384615,"Barnstable Town, MA",MSA
2008,0.0,115088.61538461539,122144.23076923077,7055.615384615385,"Barnstable Town, MA",MSA
2009,0.0,111860.92307692308,122070.15384615384,10209.23076923077,"Barnstable Town, MA",MSA
2010,0.0,100325.61538461539,111028.92307692308,10703.307692307691,"Barnstable Town, MA",MSA
2011,0.0,100188.0,110135.61538461539,9947.615384615385,"Barnstable Town, MA",MSA
