Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
2001.0,1223221.0833333333,1294288.0833333333,71067.0,5.491666666666667,Mississippi,State
2002.0,1208021.5,1290895.1666666667,82873.66666666667,6.425,Mississippi,State
2003.0,1224179.75,1304305.75,80126.0,6.141666666666667,Mississippi,State
2004.0,1234190.4166666667,1314868.3333333333,80677.91666666667,6.158333333333334,Mississippi,State
2005.0,1217185.25,1317097.1666666667,99911.91666666667,7.6000000000000005,Mississippi,State
2006.0,1199090.1666666667,1280594.75,81504.58333333333,6.375,Mississippi,State
2007.0,1213779.4166666667,1293546.1666666667,79766.75,6.1499999999999995,Mississippi,State
2008.0,1206816.9166666667,1293745.5833333333,86928.66666666667,6.708333333333333,Mississippi,State
2009.0,1150089.5,1268741.0,118651.5,9.358333333333333,Mississippi,State
2010.0,1176978.1666666667,1308750.0833333333,131771.91666666666,10.083333333333334,Mississippi,State
2011.0,1214611.1666666667,1346145.6666666667,131534.5,9.775,Mississippi,State
2012.0,1213118.8333333333,1330565.9166666667,117447.08333333333,8.825000000000001,Mississippi,State
2013.0,1165487.5,1273606.4166666667,108118.91666666667,8.491666666666665,Mississippi,State
2014.0,1149332.5,1243839.8333333333,94507.33333333333,7.591666666666666,Mississippi,State
2015.0,1178250.4166666667,1259919.5833333333,81669.16666666667,6.483333333333333,Mississippi,State
2016.0,1196124.5,1272080.8333333333,75956.33333333333,5.966666666666666,Mississippi,State
2017.0,1205885.0833333333,1272505.5,66620.41666666667,5.233333333333333,Mississippi,State
2018.0,1205291.6666666667,1268118.8333333333,62827.166666666664,4.966666666666667,Mississippi,State
2019.0,1207496.4166666667,1277069.1666666667,69572.75,5.441666666666666,Mississippi,State
2020.0,1144930.25,1243439.25,98509.0,7.966666666666666,Mississippi,State
2021.0,1183771.25,1254417.25,70646.0,5.625,Mississippi,State
2022.0,1194783.0,1252236.0,57453.0,4.6,Mississippi,State
1976.0,1992074.1666666667,2123590.25,131516.08333333334,6.183333333333334,Missouri,State
1977.0,2071756.75,2204123.8333333335,132367.08333333334,6.016666666666667,Missouri,State
1978.0,2153833.4166666665,2264308.3333333335,110474.91666666667,4.8999999999999995,Missouri,State
1979.0,2195542.0833333335,2305583.1666666665,110041.08333333333,4.791666666666667,Missouri,State
1980.0,2165852.4166666665,2333563.1666666665,167710.75,7.183333333333334,Missouri,State
1981.0,2145207.8333333335,2324455.6666666665,179247.83333333334,7.708333333333333,Missouri,State
1982.0,2111364.8333333335,2326785.6666666665,215420.83333333334,9.266666666666667,Missouri,State
1983.0,2124785.3333333335,2359959.1666666665,235173.83333333334,9.958333333333334,Missouri,State
1984.0,2201364.8333333335,2376726.6666666665,175361.83333333334,7.375,Missouri,State
1985.0,2276630.25,2437953.1666666665,161322.91666666666,6.616666666666667,Missouri,State
1986.0,2345310.1666666665,2505699.5,160389.33333333334,6.391666666666667,Missouri,State
1987.0,2395837.0833333335,2555882.5,160045.41666666666,6.25,Missouri,State
1988.0,2443436.0833333335,2590977.0833333335,147541.0,5.7,Missouri,State
1989.0,2482263.8333333335,2627680.0,145416.16666666666,5.55,Missouri,State
1990.0,2452399.4166666665,2606793.3333333335,154393.91666666666,5.916666666666667,Missouri,State
1991.0,2460870.5,2633958.8333333335,173088.33333333334,6.566666666666666,Missouri,State
1992.0,2479329.8333333335,2642546.0833333335,163216.25,6.175,Missouri,State
1993.0,2519906.6666666665,2686994.8333333335,167088.16666666666,6.2250000000000005,Missouri,State
1994.0,2598469.6666666665,2740115.3333333335,141645.66666666666,5.175,Missouri,State
1995.0,2703787.25,2840265.0,136477.75,4.825,Missouri,State
1996.0,2757546.25,2893944.9166666665,136398.66666666666,4.708333333333333,Missouri,State
1997.0,2803446.3333333335,2931101.25,127654.91666666667,4.3500000000000005,Missouri,State
1998.0,2827807.1666666665,2946422.5,118615.33333333333,4.033333333333333,Missouri,State
1999.0,2852438.0,2947411.25,94973.25,3.233333333333333,Missouri,State
2000.0,2870511.9166666665,2971885.0833333335,101373.16666666667,3.4166666666666665,Missouri,State
2001.0,2852849.8333333335,2987197.8333333335,134348.0,4.491666666666666,Missouri,State
2002.0,2823788.8333333335,2981217.5833333335,157428.75,5.283333333333333,Missouri,State
2003.0,2814222.1666666665,2982964.5,168742.33333333334,5.658333333333334,Missouri,State
2004.0,2819680.4166666665,2995635.9166666665,175955.5,5.875,Missouri,State
2005.0,2847395.0833333335,3010244.0833333335,162849.0,5.3999999999999995,Missouri,State
2006.0,2888520.6666666665,3036746.9166666665,148226.25,4.875,Missouri,State
2007.0,2902890.6666666665,3058358.0833333335,155467.41666666666,5.083333333333333,Missouri,State
2008.0,2875337.6666666665,3065685.9166666665,190348.25,6.216666666666666,Missouri,State
2009.0,2785917.75,3062663.5,276745.75,9.025,Missouri,State
2010.0,2754011.5833333335,3042979.75,288968.1666666667,9.508333333333333,Missouri,State
2011.0,2770296.75,3032563.1666666665,262266.4166666667,8.641666666666667,Missouri,State
2012.0,2789233.0,3005066.9166666665,215833.91666666666,7.191666666666666,Missouri,State
2013.0,2808030.3333333335,3012429.0833333335,204398.75,6.7749999999999995,Missouri,State
2014.0,2848543.4166666665,3035420.0,186876.58333333334,6.1499999999999995,Missouri,State
2015.0,2901888.9166666665,3057900.9166666665,156012.0,5.108333333333333,Missouri,State
2016.0,2933058.0833333335,3072730.5833333335,139672.5,4.55,Missouri,State
2017.0,2939139.75,3053260.6666666665,114120.91666666667,3.7416666666666667,Missouri,State
2018.0,2949656.5833333335,3045753.8333333335,96097.25,3.158333333333333,Missouri,State
2019.0,2976711.4166666665,3071652.0833333335,94940.66666666667,3.091666666666667,Missouri,State
2020.0,2852524.0833333335,3037040.0,184515.91666666666,6.125,Missouri,State
2021.0,2926668.1666666665,3060967.5833333335,134299.41666666666,4.375,Missouri,State
2022.0,2957655.0,3075707.0,118052.0,3.8,Missouri,State
1976.0,315198.5833333333,334868.0833333333,19669.5,5.875,Montana,State
1977.0,327543.4166666667,349025.5,21482.083333333332,6.1499999999999995,Montana,State
1978.0,343715.25,363976.5833333333,20261.333333333332,5.566666666666666,Montana,State
1979.0,349938.6666666667,369191.5,19252.833333333332,5.208333333333333,Montana,State
1980.0,348668.1666666667,372184.1666666667,23516.0,6.316666666666666,Montana,State
1981.0,356745.8333333333,382508.25,25762.416666666668,6.7250000000000005,Montana,State
1982.0,354826.8333333333,388212.25,33385.416666666664,8.608333333333333,Montana,State
1983.0,361071.25,395676.25,34605.0,8.741666666666667,Montana,State
1984.0,372786.5833333333,403067.5,30280.916666666668,7.508333333333333,Montana,State
1985.0,373325.5833333333,404294.75,30969.166666666668,7.666666666666667,Montana,State
1986.0,372071.4166666667,404264.75,32193.333333333332,7.95,Montana,State
1987.0,371596.4166666667,401673.4166666667,30077.0,7.466666666666666,Montana,State
1988.0,377323.8333333333,404099.0,26775.166666666668,6.633333333333333,Montana,State
1989.0,383326.6666666667,407557.5,24230.833333333332,5.958333333333333,Montana,State
1990.0,378760.5,403218.25,24457.75,6.058333333333334,Montana,State
1991.0,374964.75,402935.6666666667,27970.916666666668,6.933333333333334,Montana,State
1992.0,390854.0,418948.75,28094.75,6.708333333333333,Montana,State
1993.0,399427.6666666667,425395.0833333333,25967.416666666668,6.116666666666667,Montana,State
1994.0,412459.5833333333,436413.4166666667,23953.833333333332,5.491666666666667,Montana,State
1995.0,417372.0833333333,442644.1666666667,25272.083333333332,5.708333333333333,Montana,State
1996.0,423390.9166666667,448281.1666666667,24890.25,5.558333333333334,Montana,State
1997.0,427930.5,452791.6666666667,24861.166666666668,5.5,Montana,State
1998.0,436565.5833333333,462540.5833333333,25975.0,5.608333333333333,Montana,State
1999.0,442173.3333333333,466936.0,24762.666666666668,5.308333333333334,Montana,State
2000.0,447427.5,470102.75,22675.25,4.833333333333333,Montana,State
2001.0,443841.0,465269.9166666667,21428.916666666668,4.608333333333333,Montana,State
2002.0,445074.1666666667,466338.5833333333,21264.416666666668,4.55,Montana,State
2003.0,448164.25,470433.0,22268.75,4.741666666666666,Montana,State
2004.0,456583.8333333333,478148.6666666667,21564.833333333332,4.508333333333334,Montana,State
2005.0,465780.0833333333,485496.1666666667,19716.083333333332,4.066666666666666,Montana,State
2006.0,478729.5,495219.4166666667,16489.916666666668,3.341666666666667,Montana,State
2007.0,488110.9166666667,505111.6666666667,17000.75,3.358333333333333,Montana,State
2008.0,487959.9166666667,512173.9166666667,24214.0,4.7250000000000005,Montana,State
2009.0,467044.9166666667,502812.5833333333,35767.666666666664,7.116666666666667,Montana,State
2010.0,464850.8333333333,500857.3333333333,36006.5,7.183333333333334,Montana,State
2011.0,467780.6666666667,501026.9166666667,33246.25,6.625,Montana,State
2012.0,477218.0833333333,506625.4166666667,29407.333333333332,5.8,Montana,State
2013.0,483868.8333333333,511164.0,27295.166666666668,5.341666666666666,Montana,State
2014.0,488949.1666666667,512844.5833333333,23895.416666666668,4.666666666666667,Montana,State
2015.0,495626.3333333333,517781.6666666667,22155.333333333332,4.291666666666667,Montana,State
2016.0,499299.4166666667,521800.6666666667,22501.25,4.325,Montana,State
2017.0,506828.4166666667,528428.5833333334,21600.166666666668,4.091666666666666,Montana,State
2018.0,513720.9166666667,533727.0,20006.083333333332,3.75,Montana,State
2019.0,522995.5833333333,542438.4166666666,19442.833333333332,3.5749999999999997,Montana,State
2020.0,511412.5,542674.5,31262.0,5.7749999999999995,Montana,State
2021.0,530738.0,549515.0,18777.0,3.4,Montana,State
2022.0,539758.0,554986.0,15228.0,2.7,Montana,State
1976.0,694274.8333333334,716884.0,22609.166666666668,3.15,Nebraska,State
1977.0,715151.75,740085.5,24933.75,3.3666666666666667,Nebraska,State
1978.0,729958.6666666666,752167.75,22209.083333333332,2.966666666666667,Nebraska,State
1979.0,736674.0,758341.4166666666,21667.416666666668,2.85,Nebraska,State
1980.0,734971.8333333334,764042.75,29070.916666666668,3.8083333333333336,Nebraska,State
1981.0,740705.5,772573.4166666666,31867.916666666668,4.125,Nebraska,State
1982.0,739247.0,782249.0833333334,43002.083333333336,5.5,Nebraska,State
1983.0,743762.9166666666,787652.8333333334,43889.916666666664,5.566666666666666,Nebraska,State
1984.0,755363.25,790881.4166666666,35518.166666666664,4.491666666666667,Nebraska,State
1985.0,764088.5,804647.5,40559.0,5.05,Nebraska,State
1986.0,774300.6666666666,813552.9166666666,39252.25,4.833333333333333,Nebraska,State
1987.0,778674.4166666666,812970.5,34296.083333333336,4.208333333333333,Nebraska,State
1988.0,788265.1666666666,816346.4166666666,28081.25,3.4416666666666664,Nebraska,State
1989.0,792363.4166666666,815764.0833333334,23400.666666666668,2.858333333333333,Nebraska,State
1990.0,804831.5,824510.5833333334,19679.083333333332,2.375,Nebraska,State
1991.0,816528.3333333334,838812.9166666666,22284.583333333332,2.6583333333333337,Nebraska,State
1992.0,824192.6666666666,848371.5833333334,24178.916666666668,2.8666666666666667,Nebraska,State
1993.0,840045.0,864070.6666666666,24025.666666666668,2.766666666666667,Nebraska,State
1994.0,861636.0,884750.3333333334,23114.333333333332,2.6166666666666667,Nebraska,State
1995.0,877969.5833333334,901547.25,23577.666666666668,2.6333333333333333,Nebraska,State
1996.0,889902.8333333334,914483.3333333334,24580.5,2.6666666666666665,Nebraska,State
1997.0,897040.5,919356.5833333334,22316.083333333332,2.408333333333333,Nebraska,State
1998.0,903346.3333333334,926515.0833333334,23168.75,2.5083333333333333,Nebraska,State
1999.0,905035.6666666666,930315.5833333334,25279.916666666668,2.716666666666667,Nebraska,State
2000.0,912693.75,938983.3333333334,26289.583333333332,2.7916666666666665,Nebraska,State
2001.0,915494.1666666666,945208.9166666666,29714.75,3.15,Nebraska,State
2002.0,918054.6666666666,953139.5,35084.833333333336,3.6833333333333336,Nebraska,State
2003.0,928727.8333333334,966920.5833333334,38192.75,3.9416666666666664,Nebraska,State
2004.0,935644.0,973481.5,37837.5,3.908333333333333,Nebraska,State
2005.0,935789.3333333334,972384.6666666666,36595.333333333336,3.7583333333333333,Nebraska,State
2006.0,941835.1666666666,971512.8333333334,29677.666666666668,3.0416666666666665,Nebraska,State
2007.0,950494.25,979224.8333333334,28730.583333333332,2.9250000000000003,Nebraska,State
2008.0,955286.1666666666,987511.3333333334,32225.166666666668,3.2583333333333333,Nebraska,State
2009.0,942244.9166666666,988227.5,45982.583333333336,4.658333333333333,Nebraska,State
2010.0,945262.3333333334,992015.1666666666,46752.833333333336,4.7,Nebraska,State
2011.0,959233.1666666666,1003443.6666666666,44210.5,4.3999999999999995,Nebraska,State
2012.0,973500.3333333334,1012943.5,39443.166666666664,3.8833333333333333,Nebraska,State
2013.0,977855.8333333334,1015185.0,37329.166666666664,3.6750000000000003,Nebraska,State
2014.0,979639.4166666666,1012567.5833333334,32928.166666666664,3.25,Nebraska,State
2015.0,981459.75,1011802.0,30342.25,2.983333333333333,Nebraska,State
2016.0,984889.3333333334,1016063.6666666666,31174.333333333332,3.0666666666666664,Nebraska,State
2017.0,992696.6666666666,1023134.5,30437.833333333332,2.975,Nebraska,State
2018.0,1004046.0,1034189.25,30143.25,2.908333333333333,Nebraska,State
2019.0,1017001.5833333334,1048947.3333333333,31945.75,3.0500000000000003,Nebraska,State
2020.0,1001114.0833333334,1044488.75,43374.666666666664,4.1499999999999995,Nebraska,State
2021.0,1022119.75,1048544.4166666666,26424.666666666668,2.5166666666666666,Nebraska,State
2022.0,1032820.0,1056346.0,23526.0,2.2,Nebraska,State
1976.0,299310.5833333333,328288.25,28977.666666666668,8.825,Nevada,State
1977.0,326811.4166666667,350490.0833333333,23678.666666666668,6.766666666666667,Nevada,State
1978.0,357184.6666666667,373668.9166666667,16484.25,4.416666666666667,Nevada,State
1979.0,382570.5833333333,402121.1666666667,19550.583333333332,4.866666666666666,Nevada,State
1980.0,404134.8333333333,431466.0833333333,27331.25,6.316666666666666,Nevada,State
1981.0,427765.0833333333,461517.0833333333,33752.0,7.316666666666666,Nevada,State
1982.0,434321.6666666667,482883.25,48561.583333333336,10.049999999999999,Nevada,State
1983.0,439705.0833333333,487711.6666666667,48006.583333333336,9.841666666666667,Nevada,State
1984.0,461822.8333333333,500116.0,38293.166666666664,7.658333333333334,Nevada,State
1985.0,478139.4166666667,516722.6666666667,38583.25,7.4750000000000005,Nevada,State
1986.0,498785.9166666667,532672.5,33886.583333333336,6.383333333333333,Nevada,State
1987.0,521918.9166666667,556424.5,34505.583333333336,6.2,Nevada,State
1988.0,549655.25,580040.9166666666,30385.666666666668,5.241666666666666,Nevada,State
1989.0,574906.25,603057.25,28151.0,4.658333333333333,Nevada,State
1990.0,635294.1666666666,666659.9166666666,31365.75,4.7,Nevada,State
1991.0,658875.3333333334,700244.1666666666,41368.833333333336,5.8999999999999995,Nevada,State
1992.0,679167.5,728803.8333333334,49636.333333333336,6.8,Nevada,State
1993.0,714461.75,767478.8333333334,53017.083333333336,6.8999999999999995,Nevada,State
1994.0,761029.8333333334,811686.4166666666,50656.583333333336,6.241666666666667,Nevada,State
1995.0,801191.0,848459.0,47268.0,5.566666666666666,Nevada,State
1996.0,849325.4166666666,894549.25,45223.833333333336,5.058333333333334,Nevada,State
1997.0,904661.5,946126.0833333334,41464.583333333336,4.375,Nevada,State
1998.0,937388.0,978178.5,40790.5,4.175,Nevada,State
1999.0,983032.5,1023748.9166666666,40716.416666666664,3.9666666666666663,Nevada,State
2000.0,1026729.25,1070842.0833333333,44112.833333333336,4.116666666666666,Nevada,State
2001.0,1055538.75,1113234.25,57695.5,5.191666666666666,Nevada,State
2002.0,1069790.5833333333,1134186.5,64395.916666666664,5.683333333333334,Nevada,State
2003.0,1089709.6666666667,1150288.0,60578.333333333336,5.283333333333334,Nevada,State
2004.0,1126064.3333333333,1178490.0833333333,52425.75,4.458333333333333,Nevada,State
2005.0,1177612.5,1228415.3333333333,50802.833333333336,4.125,Nevada,State
2006.0,1239171.4166666667,1291539.5,52368.083333333336,4.066666666666666,Nevada,State
2007.0,1282645.5,1344377.9166666667,61732.416666666664,4.591666666666667,Nevada,State
2008.0,1278565.3333333333,1373088.5,94523.16666666667,6.883333333333333,Nevada,State
2009.0,1207416.3333333333,1367830.9166666667,160414.58333333334,11.725,Nevada,State
2010.0,1171975.0,1358413.0833333333,186438.08333333334,13.733333333333334,Nevada,State
2011.0,1179541.1666666667,1360623.9166666667,181082.75,13.316666666666668,Nevada,State
2012.0,1207821.9166666667,1366619.8333333333,158797.91666666666,11.608333333333334,Nevada,State
2013.0,1234348.5,1370939.9166666667,136591.41666666666,9.966666666666667,Nevada,State
