Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2018,11095.961,110.626,12529.883,54597,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2019,11275.707,112.418,13048.055,57197,
"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2020,11337.915,113.039,13449.782,60704,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2001,76534.461,92.68,59020.998,66401,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2002,76660.731,92.833,60109.07,64716,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2003,76222.458,92.302,60788.099,64649,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2004,80391.775,97.351,66009.206,68518,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2005,82967.936,100.471,70151.313,74321,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2006,86202.047,104.387,75123.283,82410,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2007,89983.436,108.966,80879.757,91143,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2008,91868.849,111.249,84381.023,100125,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2009,86819.192,105.135,81379.465,98402,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010,85095.638,103.047,80692.429,103785,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2011,80039.362,96.924,77829.63,103806,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2012,82579.135,100.0,82579.135,103400,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2013,80027.15,96.91,82181.585,97054,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2014,79634.547,96.434,84059.722,102462,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2015,80577.928,97.577,87061.057,104538,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2016,80077.784,96.971,87847.533,107213,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2017,80739.072,97.772,90237.005,110450,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2018,82176.512,99.512,94207.25,116757,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2019,81895.069,99.172,95850.369,118515,
"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2020,77114.999,93.383,92249.059,120244,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2001,7386.716,79.195,5652.584,16806,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2002,7747.059,83.058,6055.465,17570,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2003,7869.778,84.374,6285.677,18096,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2004,7991.176,85.676,6572.939,18277,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2005,8189.873,87.806,6916.38,18922,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2006,8625.583,92.477,7506.479,19923,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2007,8565.825,91.837,7737.793,20908,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2008,8624.999,92.471,7949.33,22069,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2009,8598.106,92.183,8130.73,22465,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010,8974.013,96.213,8597.713,23688,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2011,9232.08,98.98,9003.752,24494,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2012,9327.236,100.0,9327.236,24945,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2013,9440.373,101.213,9654.29,25411,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2014,9442.835,101.239,9859.129,26296,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2015,9454.224,101.361,10129.884,26873,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2016,9689.054,103.879,10544.649,27514,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2017,9679.631,103.778,10677.944,27871,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2018,9839.678,105.494,11078.401,28978,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2019,10117.293,108.47,11675.336,30187,
"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2020,10077.503,108.044,11942.967,33690,
"Brunswick, GA (Metropolitan Statistical Area)",2001,3413.87,90.719,2621.458,27158,
"Brunswick, GA (Metropolitan Statistical Area)",2002,3496.653,92.919,2747.49,27741,
"Brunswick, GA (Metropolitan Statistical Area)",2003,3675.232,97.664,2944.984,28999,
"Brunswick, GA (Metropolitan Statistical Area)",2004,3910.829,103.925,3215.1,31035,
"Brunswick, GA (Metropolitan Statistical Area)",2005,4014.131,106.67,3414.504,32582,
"Brunswick, GA (Metropolitan Statistical Area)",2006,4184.548,111.199,3693.087,34244,
"Brunswick, GA (Metropolitan Statistical Area)",2007,4147.627,110.217,3782.225,34468,
"Brunswick, GA (Metropolitan Statistical Area)",2008,3977.517,105.697,3702.521,33419,
"Brunswick, GA (Metropolitan Statistical Area)",2009,3896.209,103.536,3712.353,31544,
"Brunswick, GA (Metropolitan Statistical Area)",2010,3949.31,104.947,3807.67,32532,
"Brunswick, GA (Metropolitan Statistical Area)",2011,3834.111,101.886,3743.191,33771,
"Brunswick, GA (Metropolitan Statistical Area)",2012,3763.132,100.0,3763.132,33919,
"Brunswick, GA (Metropolitan Statistical Area)",2013,3758.16,99.868,3859.106,34268,
"Brunswick, GA (Metropolitan Statistical Area)",2014,3754.078,99.759,3956.59,35625,
"Brunswick, GA (Metropolitan Statistical Area)",2015,3941.14,104.73,4271.858,37766,
"Brunswick, GA (Metropolitan Statistical Area)",2016,3877.903,103.05,4290.721,38023,
"Brunswick, GA (Metropolitan Statistical Area)",2017,3986.646,105.94,4497.578,39590,
"Brunswick, GA (Metropolitan Statistical Area)",2018,4078.222,108.373,4722.326,41595,
"Brunswick, GA (Metropolitan Statistical Area)",2019,4012.534,106.628,4774.425,42593,
"Brunswick, GA (Metropolitan Statistical Area)",2020,3833.961,101.882,4662.937,45251,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2001,49408.142,86.758,39151.215,28349,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2002,50709.223,89.042,40831.595,28905,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2003,51254.615,90.0,42087.983,29913,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2004,52835.324,92.776,44408.687,31199,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2005,52515.635,92.214,45341.751,31690,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2006,53567.619,94.062,47674.492,33474,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2007,54060.648,94.927,49401.669,35310,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2008,54638.917,95.943,50807.639,36936,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2009,54752.579,96.142,52190.009,37228,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2010,56297.326,98.855,54190.236,38515,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2011,55715.76,97.834,54428.885,40026,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2012,56949.53,100.0,56949.53,41405,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2013,56707.977,99.576,58031.858,41753,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2014,57988.89,101.825,60769.524,42918,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2015,58791.203,103.234,63232.593,44824,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2016,59451.559,104.393,65087.101,45777,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2017,59131.231,103.831,65825.668,48129,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2018,59807.724,105.019,68263.843,49344,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2019,61082.997,107.258,71357.157,51296,
"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2020,58623.292,102.939,69877.317,55777,
"Burlington, NC (Metropolitan Statistical Area)",2001,4644.432,90.783,3723.297,26952,
"Burlington, NC (Metropolitan Statistical Area)",2002,4891.409,95.61,3990.458,27100,
"Burlington, NC (Metropolitan Statistical Area)",2003,4884.739,95.48,4029.193,27930,
"Burlington, NC (Metropolitan Statistical Area)",2004,5145.291,100.573,4335.712,28223,
"Burlington, NC (Metropolitan Statistical Area)",2005,5208.078,101.8,4498.437,29049,
"Burlington, NC (Metropolitan Statistical Area)",2006,5373.473,105.033,4767.331,31126,
"Burlington, NC (Metropolitan Statistical Area)",2007,5291.765,103.436,4821.228,32509,
"Burlington, NC (Metropolitan Statistical Area)",2008,5219.094,102.016,4829.555,33102,
"Burlington, NC (Metropolitan Statistical Area)",2009,4832.993,94.469,4644.606,31678,
"Burlington, NC (Metropolitan Statistical Area)",2010,5026.621,98.253,4848.493,32121,
"Burlington, NC (Metropolitan Statistical Area)",2011,5152.658,100.717,5020.364,33228,
"Burlington, NC (Metropolitan Statistical Area)",2012,5115.98,100.0,5115.98,34234,
"Burlington, NC (Metropolitan Statistical Area)",2013,5320.042,103.989,5430.463,34556,
"Burlington, NC (Metropolitan Statistical Area)",2014,5410.479,105.756,5641.638,35940,
"Burlington, NC (Metropolitan Statistical Area)",2015,5376.865,105.099,5778.882,36698,
"Burlington, NC (Metropolitan Statistical Area)",2016,5576.629,109.004,6114.513,37416,
"Burlington, NC (Metropolitan Statistical Area)",2017,5515.318,107.806,6102.007,38336,
"Burlington, NC (Metropolitan Statistical Area)",2018,5551.297,108.509,6242.008,39742,
"Burlington, NC (Metropolitan Statistical Area)",2019,5713.732,111.684,6580.346,41256,
"Burlington, NC (Metropolitan Statistical Area)",2020,5553.022,108.543,6573.093,43973,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2001,8847.525,73.849,7711.099,32958,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2002,9129.045,76.199,8007.94,33478,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2003,9759.444,81.461,8581.792,34938,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2004,10461.919,87.324,9303.31,36549,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2005,10501.279,87.653,9475.668,37414,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2006,10691.572,89.241,9798.293,39571,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2007,10464.351,87.344,9805.307,41476,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2008,11142.76,93.007,10556.732,43920,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2009,11032.452,92.086,10655.461,43117,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010,11560.537,96.494,11214.991,44162,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2011,11863.596,99.024,11646.897,47126,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2012,11980.563,100.0,11980.563,48604,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2013,11809.481,98.572,12027.56,49538,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2014,11964.029,99.862,12393.011,51866,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2015,12068.021,100.73,12744.034,52895,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2016,12393.329,103.445,13242.399,54126,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2017,12462.63,104.024,13495.532,55352,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2018,12586.521,105.058,13874.021,56799,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2019,12784.849,106.713,14406.461,58650,
"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2020,12216.913,101.973,14058.826,61802,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2001,4066.69,65.19,3061.623,30689,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2002,4338.846,69.553,3377.24,32451,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2003,4607.747,73.864,3707.616,34358,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2004,4802.017,76.978,3983.166,35980,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2005,4924.594,78.943,4218.929,37576,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2006,5084.472,81.506,4514.157,39517,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2007,5250.997,84.175,4822.706,41713,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2008,5358.06,85.892,5023.683,44138,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2009,5481.462,87.87,5249.165,45342,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2010,5920.208,94.903,5745.131,46901,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2011,6233.141,99.919,6144.898,48958,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2012,6238.169,100.0,6238.169,49315,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2013,6186.889,99.178,6281.34,49234,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2014,6270.602,100.52,6481.652,50512,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2015,6434.02,103.14,6804.277,52333,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2016,6601.713,105.828,7063.045,53465,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2017,6675.907,107.017,7256.621,54383,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2018,6775.68,108.616,7527.875,56372,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2019,6902.651,110.652,7837.178,57891,
"California-Lexington Park, MD (Metropolitan Statistical Area)",2020,7043.846,112.915,8150.825,61144,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2001,14909.779,97.216,11561.12,27275,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2002,15152.535,98.799,11936.295,27658,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2003,15155.553,98.819,12120.968,28481,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2004,15442.251,100.688,12705.38,29412,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2005,15726.829,102.544,13395.018,30430,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2006,15204.933,99.141,13399.189,31692,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2007,15002.646,97.822,13634.522,33330,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2008,14763.515,96.262,13744.301,34489,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2009,13857.158,90.353,13120.872,33245,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2010,14603.166,95.217,13987.313,34242,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2011,15655.272,102.077,15264.809,36543,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2012,15336.732,100.0,15336.732,38041,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2013,16362.443,106.688,16691.667,38493,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2014,17396.899,113.433,18015.299,39986,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2015,17480.998,113.981,17750.445,41480,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2016,17226.349,112.321,17507.488,41559,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2017,17328.125,112.984,18090.537,43086,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2018,17244.805,112.441,18634.559,44544,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2019,17310.355,112.869,18908.49,46019,
"Canton-Massillon, OH (Metropolitan Statistical Area)",2020,16470.077,107.39,18019.229,49255,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2001,17209.337,75.917,13214.794,31244,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2002,18638.915,82.223,14643.284,31184,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2003,20556.38,90.682,16488.262,32513,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2004,23332.113,102.927,19290.603,35907,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2005,25528.887,112.617,21861.947,37783,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2006,27436.322,121.032,24416.874,41550,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2007,27512.869,121.369,25266.423,41186,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2008,25137.378,110.89,23500.904,41588,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2009,22800.485,100.581,21877.506,40111,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010,22394.411,98.79,21582.553,39693,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2011,22203.023,97.946,21709.252,41963,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2012,22668.69,100.0,22668.69,42401,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2013,23150.505,102.125,23680.856,42137,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2014,24280.068,107.108,25389.435,45129,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2015,25739.463,113.546,27624.857,47152,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2016,27623.624,121.858,30133.363,48961,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2017,28267.947,124.7,31295.144,50496,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2018,29219.725,128.899,33030.833,52022,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2019,29723.883,131.123,34506.468,52832,
"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2020,29010.141,127.974,34536.218,54707,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2001,3314.598,86.588,2681.743,24726,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2002,3425.559,89.486,2817.006,25559,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2003,3456.83,90.303,2883.709,26701,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2004,3612.72,94.376,3085.747,28340,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2005,3783.603,98.84,3302.866,29171,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2006,3831.92,100.102,3445.408,30438,
"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2007,3892.799,101.692,3586.066,32397,
